  36 478 479 483 484 485 488 489 490 492
 493 497 498 499 501 502 504 505 520 539
 541 542 546 547 549 550 552 553 555 556
 558 559 563 636 637 639 641
  NB. DE CL.3*EN TOT                                    
     91     77     61     84     64     41     45     31     38     25
     22     24     24      9      9     11      6      8      3      6
      1      6      7      2      2      4      0      2      0      2
      0      0      0      1      0      0      1      0      2      0
      0      0      1      1      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      2      8     27     67
    155    253    372    562    738    956   1047   1299   1460   1533
   1595   1592   1570   1553   1615   1484   1528   1367   1273   1223
   1023    989    967    885    782    703    608    558    496    459
    409    358    326    298    271    212    186    204    148    141
     95     85     83     68     67     44     57     42     43     28
     35     33     24     26     24      9     13     11     10      8
     11     10      7      7      6      3      5      3      3      3
      1      4      2      4      0      1      0      0      2      7
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      1      1      7     30     44     64    110    154    240
    250    340    388    480    546    584    652    681    749    725
    741    733    699    689    704    615    630    593    588    526
    477    473    413    428    349    339    313    268    248    215
    207    184    160    172    148    128    120    102     99     77
     66     66     62     51     65     41     35     46     32     43
     26     17     17     19     10     17      9     15     12     12
     11      6      3      5      5      7     13      3      1     35
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      2      7
      1     10     15     22     32     45     74     86    113    143
    136    117    160    170    198    217    205    220    209    196
    227    214    242    193    227    217    194    187    155    153
    170    155    129    135    115     97     97     60     87     68
     79     72     65     54     57     51     46     43     33     31
     30     18     21     20     20     19     20     15     10     14
     11     14     10      6      5      8      4      6      3     45
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      1      1      3      2
      4     11      6     17     11     21     17     24     27     20
     30     31     34     39     40     39     40     35     43     31
     35     51     37     33     31     40     37     36     35     35
     27     27     28     32     25     17     28     16     18     15
     14     14     12      8     11     13     10      6      6      6
      9      1      5      8      7     10      7      7      4     38
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      1      0      1      1      1      2      0
      4      4      1      1      4      5      4      8      4      2
      5      4      3      7      9      9     11      7      5      3
      4      3      9      2      3      4      3      4     10      6
      7      2      4      1      4      2      4      3      1      2
      5      0      4      0      3      1      1      1      2     33
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      1      0      0      0      0
      1      1      1      0      0      0      1      0      2      2
      0      2      3      1      1      0      0      0      0      1
      0      0      1      0      1      2      0      0      1      1
      0      0      1      0      0      0      0      0      0      4
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      1      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
   2697      6     13    210   2672  13900  33283  47993  50056  40524
  26911  15777   7998   4061   1914    913    521    307    154     84
     55     35     16     13      3      6      1      2      0      1
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      5     36    609   2653   7052
  11551  14211  14367  12687  10316   7946   6093   4464   3501   2740
   2017   1578   1264   1118    868    718    597    469    412    342
    315    242    217    166    148    143    127    100     98     77
     59     52     48     36     36     34     25     33     19     15
     12     18      7     11      5      7      5      9      9      1
      7      3      5      2      2      2      1      3      0      0
      1      0      3      0      1      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      1      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
     14    114    499    905   1409   1739   1895   1944   1713   1626
   1533   1324   1118   1052    918    784    707    585    540    468
    421    373    343    297    272    240    224    201    169    155
    152    147    127    100    100     77     72     73     63     54
     53     52     41     41     34     34     28     22     33     23
     25     14     11     12      7     14      9      6      7      8
      9     10      7      2      1      3      1      8      2      1
      3      3      2      1      0      0      1      1      1      1
      1      0      0      0      0      1      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      3     12     40     74    107    136
    194    184    225    212    211    246    258    238    231    205
    209    198    191    160    185    128    120    126    118    130
    114    101     94     98    101     75     81     78     59     72
     48     71     50     39     51     54     42     40     42     42
     29     34     28     17     24     19     20     22     19     10
      9     10     14     11      6      3      9      5      3      5
      2      4      8      3      3      4      2      4      3      1
      1      1      2      1      0      1      1      0      2      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      1
      2      7     11     12     16     21     18     26     46     34
     32     27     52     38     46     43     37     53     47     55
     48     25     47     45     42     52     44     35     36     42
     30     35     41     29     38     30     33     22     28     33
     24     33     24     23     21     18     18     16     19     16
      7     11     10     12     14      4      6      6      4      9
      4      4      8      4      2      1      4      2      1      1
      3      5      0      1      0      2      2      0      0     11
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      1      1      0
      4      6      8      8      4      8      8      7     10      7
     13     13     12      9     15     10     11     13     14     14
      5     14     13     13     14     24     14     11     18      8
     12     13     17      7     12      7     16      8     11     11
     14     10     10      4      6      3      4      6      6      1
      6      7      3      1      6      4      0      4      5      2
      2      1      2      4      2      0      2      0      1     13
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      2      0      0
      1      2      4      3      2      0      2      3      3      7
      0      4      6      4      3      4      2      6      2      2
      5      5      4      5      5      6      3      5      6      2
      1      3      2      0      5      6      4      3      3      3
      2      3      0      1      1      1      1      1      3      1
      0      1      2      0      0      0      3      3      1     13
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      1      0      0      0
      0      1      0      0      0      0      1      2      1      0
      1      2      1      0      1      1      1      0      1      0
      0      0      1      0      2      0      0      2      2      0
      0      0      0      0      0      1      0      0      0     12
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      1      0      0      0      0      0      0      0
      1      0      0      0      0      0      0      1      0      0
      0      0      0      0      0      0      1      0      0      7
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      2
     17      1      0      1     15     96    295    706   1206   1416
   1527   1260    917    609    372    235    138     92     56     36
     22     14     13     10      5      4      2      5      0      2
      0      0      0      0      0      1      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      1      8     58    239
    558   1091   1646   2133   2539   2641   2545   2327   2090   1702
   1534   1197   1002    834    628    563    434    359    289    248
    216    164    160    112     94     71     85     45     45     27
     32     26     20     18     14      6      9     11     10      7
      5      4      5      5      5      4      0      1      1      0
      1      1      0      0      2      1      0      0      1      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      4     16     53    203    418    691   1165   1541   1958   2324
   2393   2631   2647   2540   2500   2302   2043   1879   1637   1516
   1296   1142   1060    832    791    647    596    449    432    376
    327    275    239    211    172    164    132    106     91     89
     69     65     60     41     39     39     38     24     30     17
