      0      1      0      3      1      2      0      1      1      6
      0      0      0      0      0      0      0      0      0      0
      3      4     10      8     13     28     40     65    101    139
    190    241    326    400    459    511    554    664    657    689
    700    663    655    700    637    640    583    503    527    498
    454    424    368    296    297    272    280    226    205    218
    177    165    155    142    102    100     90     90     78     63
     75     70     55     44     40     42     41     25     34     23
     33     21     26     20     19     21     12     18     12     11
     10     10      8      6      7      5      1      3     12      5
      2      1      6      3      2      4      4      1      2     21
      0      0      0      0      0      0      0      0      0      0
      0      1      5      2      5     10     15     19     14     24
     44     66     61    105    115    138    167    171    189    235
    245    256    294    282    293    284    312    292    271    259
    267    256    220    205    222    194    202    183    143    145
    142    132    118    112     99     76     77     83     80     61
     48     53     45     44     45     33     41     30     42     23
     24     21     22     24     21     18     10     20     14      9
     10     16     11      7      8      5     12      8      9      9
      6      7      3      2      8      7      6      1      4     30
      0      0      0      0      0      0      0      0      0      0
      0      0      0      2      4      2      5      9     10      9
     14     14     18     21     24     35     39     40     44     62
     59     63     95     97    112     96     99     91    115    127
    107    108    101    106     97     95     90     82     71     81
     84     82     70     55     54     65     46     45     40     34
     51     28     28     31     26     18     24     27     29     16
     25      9     16     17     19     18     16     15      8     10
     11      7      5      7     10      4      6      2      9      9
      2      7      6     10      5      4      3      1      4     54
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      1      0      1      2      0      5
      4      7      3      9      8     10      9     12     16     21
     15     29     27     26     43     43     43     31     45     37
     48     48     33     45     36     31     37     34     22     36
     27     26     21     30     20     20     17     16     26     16
      8     23     17     21     12     11     13     10     12     12
      6     11      7     15     12      7     10      9      8     11
      3      6     11      4      3      5      3      3      5      2
      4      3      2      2      5      1      6      3      4     43
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      1      0      1
      1      1      7      4      5      2      3      4      5     11
      8     13      8      8      7     10      8     21     19      9
     12     11     18     15     19      7      8      8     12     17
      9     10      9     10     16      8     12     11      8      9
      6      8      9     10      4      4      4      2      7      6
      6      0      2      4      7      2      5      5      4      5
      4      4      2      0      5      3      4      3      5      3
      1      2      4      3      1      3      1      4      0     30
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      1      1      2
      0      1      1      1      3      1      0      5      8      3
      3      5      3      8      9      5      8     10     11      9
     11      9     16      8      8      3      3      6     10      7
      4      7      7      7      4      1     10      3      8      6
      2      3      5      4      4      4      5      4      2      3
      2      3      3      1      2      0      3      2      4      1
      4      1      1      5      0      4      3      4      1      3
      1      1      2      1      1      0      1      2      1     30
  11701     16     16     38    429   3968  14309  23552  21277  13301
   6709   2863   1377    773    497    394    277    208    163    153
    120     93     98     76     58     51     55     46     29     25
     33     18     22     21     16     10     16     14     20     15
     10     18     12      5      3     12      9      5     14      5
      4      7      3      8      6      5      5      3      2      6
      3      1      1      3      8      8      2      4      1      6
      5      2      3      2      4      4      1      0      5      2
      2      0      4      2      3      3      3      1      1      3
      2      2      0      4      0      1      0      1      1     15
      1      2      1      2     14    240   1697   6099  12176  15305
  14244  11250   7999   5330   3775   2586   1900   1419   1076    823
    657    574    434    335    295    245    257    177    164    138
    116    117    108     86     85     67     60     55     55     42
     39     39     32     28     35     22     21     19     18     14
     21     18     15      9      8     11     12      4      5      7
      4      8      6      7      3      3      4      2      4      3
      6      3      1      0      1      3      1      1      1      4
      1      0      0      1      2      1      0      0      0      1
      1      0      0      1      0      1      1      0      0      5
      0      0      0      0      3     15     74    458   1182   2419
   3579   4084   4096   3514   2979   2351   1887   1490   1162    985
    751    619    451    408    351    305    282    223    209    187
    176    158    123    135    119    106     88     97     76     72
     63     60     65     48     46     48     36     35     40     31
     41     35     23     24     21     23     14     15     10     15
     13     14      7     14     14     13     11      4      8      6
      7      6      4      3      4      4      5      3      2      1
      2      4      1      5      1      0      3      3      0      0
      1      1      0      2      3      1      0      0      0      8
      0      0      0      0      0      1     12     37     91    235
    404    604    733    780    804    697    759    704    617    497
    425    370    327    248    198    228    189    133    143    127
    113    119     95     94     86     66     72     67     59     47
     60     62     37     52     37     47     40     32     25     34
     28     34     35     31     22     23     25     16     17     11
     24     15     19     12      7     14     19     11      9     14
     12     12      9      6      5      8      8      7      3      6
      5      7      2      6      1      3      0      3      3      2
      3      2      2      2      2      1      1      0      1     17
      0      0      0      0      0      0      2     12      9     22
     34     64    103    121    148    128    168    163    203    181
    170    153    134    137    116    111    106     89     84     78
     70     67     74     43     46     51     46     40     35     34
     39     30     39     34     34     33     33     23     29     20
     26     23     22     23     25     25     22     25     20     16
     28      8     14     19     18     13     13     18     13      8
     14      8      7      8      6     10     11     13      5      6
      8      7      3      3      3      5      5      7      3      1
      3      2      2      1      4      4      2      5      2     21
      0      0      0      0      0      0      0      9     11      6
      8     20      8     23     23     26     36     42     43     51
     52     64     72     46     61     63     46     45     47     40
     34     33     35     36     32     37     34     24     27     25
     28     21     15     23     26     16     21     16     13     14
     16     18     12     14     15     12      9     15     12     16
     14     11     11     12      8     11     14      6      8      9
     11      5      6      8      1      7      3      3     12      6
      9      6      5      3      7      7      3      4      8      5
      3      3      6      3      2      1      3      6      1     49
      0      0      0      0      0      0      2      2      2      2
      3      1      2      4      7      9      5     11      9     14
     17     14     27     18     23     26     19     19     27     19
     16     24     18     19     18     17     18      7     18     17
      9      6     12     14     14     13      6     11      9     15
     17     15     10      6      6      7      8      8     11     14
      6      4      6      5      7      9      9      9      8      6
      8      7      3      6      6      7      4      8      4      6
      6      6      6      5      5      9      2      6      3      4
      3      3      3      2      3      4      3      2      5     49
      0      0      0      0      0      0      0      1      0      0
      2      2      0      2      2      5      0      9      0      8
      5      5     10      7     13     12      8      6      8     14
      9     10     12     12      6      8      8      3      6      6
      7      6     16      5     13      9      8      6      6      4
      7      3      8      6      8      2      4      3      6      1
      3      6      6      3      2      4      1      4      4      1
      3      0      5      0      4      4      4      3      8      3
      3      3      2      3      1      2      6      1      4      1
      4      2      1      2      1      0      1      2      4     41
      0      0      0      0      0      0      1      0      0      2
      0      0      0      1      0      1      1      1      5      1
      1      1      3      4      3      4      2      2      2      3
      6      5      2      5      7      3      2      4      5      1
      7      5      4      2      2      1      1      3      2      4
      2      4      1      3      5      2      0      5      3      5
      3      3      5      3      3      0      0      2      4      4
      4      2      3      1      1      0      4      1      3      3
      0      0      1      3      0      2      0      1      1      1
      1      0      2      1      1      1      0      2      0     27
      0      0      0      0      0      0      0      0      0      0
      1      0      0      1      0      0      1      0      0      2
      3      1      3      3      4      7      5      6      0      1
      2      5      5      4      1      4      1      6      3      2
      2      5      2      0      4      1      2      1      6      2
      1      1      1      5      3      3      2      4      2      4
      3      1      1      2      2      1      2      2      1      0
      1      1      1      2      2      1      1      1      0      2
      0      3      0      2      2      3      0      3      2      1
      3      1      2      1      1      0      1      0      1     28
    144      0      1      2      4     52    202    505    713    697
    526    316    156     68     62     40     36     42     33     47
     31     45     55     26     44     40     36     42     26     32
     36     36     21     15     16     18     19     15     12     13
     12     12      2     11      7     10      3     10      2      6
      4      6      3      4      4      4      1      0      2      3
      2      2      2      0      3      1      1      1      2      1
      0      2      0      2      1      1      2      0      1      0
      2      0      1      0      1      0      0      1      0      0
      1      1      1      0      0      1      0      1      0      3
      0      0      0      0      2      2     23    104    320    664
    960   1090   1256   1160   1067   1042    938    822    724    568
    459    399    355    285    245    217    192    176    152    132
    123     95     84     65     63     63     54     44     43     26
     36     21     27     19     19     23     15      8     14     14
     10      6     11      7      9     13      3      7      3      3
      4      2      1      4      3      3      3      2      0      1
      1      1      1      1      1      0      0      1      0      2
      0      0      2      0      0      0      2      1      0      2
      0      0      1      0      2      1      0      1      0      7
      0      0      0      0      1      0      4     19     38     98
    232    379    638    830   1113   1254   1359   1397   1450   1458
   1380   1272   1210   1099    983    894    755    666    614    528
    447    433    357    329    267    275    214    179    162    144
    115    107     92     80     88     63     67     70     57     38
     34     35     28     22     22     21     17     15     13     16
     15     13     14     11      7      3     10      3      8      7
      4      4      5      4      4      1      3      5      2      1
      4      1      0      0      2      0      0      0      0      0
      1      2      1      0      2      4      0      0      0     10
      0      0      0      0      0      0      0      5     12     23
     43     74    128    188    302    417    544    744    852    996
   1017   1148   1168   1186   1184   1161   1063   1044    939    877
    754    711    608    565    453    469    392    339    322    253
    222    200    175    167    138    127    122     92    100     84
     72     72     67     66     64     54     30     41     39     37
     25     24     23     18     26     17     12     25     10     14
     12     15      8      8     12      7      9     10      4      4
      7      5      6      1      4      6      2      1      0      3
      2      1      0      2      0      0      2      0      1     13
      0      0      0      0      0      0      0      3      7      5
     20     18     28     43     48     93    120    170    240    280
    347    419    521    564    629    660    661    687    647    643
    593    552    527    521    506    431    374    364    336    262
    255    228    217    191    175    167    159    140    115    116
     96     91     80     77     69     67     50     52     37     45
     32     40     35     32     26     21     17     34     20     15
     11     13     16     13     12     10     12      9      7     13
     10     14      3      8      4      2      7     10      4      4
      3      8      1      3      3      1      0      2      5     22
      0      0      0      0      0      0      0      0      1      3
      6     10     13     10     11     24     20     34     53     46
     66    107    133    151    192    185    246    268    221    262
    293    285    255    227    270    220    229    226    184    166
    155    148    139    125    133    116     87     75    100     84
     76     64     55     66     56     53     50     50     39     38
     26     22     30     32     23     32     27     24     21     14
     17     22     11     10     10     15      9     11      8     10
      6      8      7      7      6      6      5     14      6     10
      5      4      3      4      7      4      8      2      2     51
      0      0      0      0      0      0      0      0      3      2
      1      0      3      1      5      8      6     10     10     18
     23     21     38     37     50     53     72     69     84     86
     82     85    101    105     98    105     90     88     84     66
     76     71     70     73     69     59     68     55     40     51
     30     45     42     31     41     31     26     30     28     27
     16     21     29     13     17     12     20     10     12     11
     13     14     16      6      5      8     10      7     10      8
      8      7      2      5     12      4      4      7      4      8
      6      3      4      6      6      2      2      5      4     58
      0      0      0      0      0      0      1      0      0      0
      0      0      0      1      1      1      0      0      5      1
      3      6     12     10     11     20     19     22     23     34
     35     30     34     38     27     32     41     19     37     32
     34     25     34     24     34     22     24     28     33     29
     23     15     19     23     14     19     15     17     15      9
      9     14     11      7      9     16      9      7     11      9
      8      7      9      4      8      5      7      5      6      4
      5      2      2      2      3      4      2      4      3      4
      2      3      2      3      3      2      2      1      3     40
      0      0      0      0      0      0      0      0      0      0
      0      0      1      0      0      0      0      1      3      3
      1      1      3      5      4      1      7     10      9     11
      7     11      7     15     14     10     10     10     10      6
     11     12     14     13     14     16      9      6     12      2
      7      9      8     14     11      6      7      2      8     12
      2      5      5      4      7      1      3      5      3      1
      1      5      1      1      2      1      3      1      0      4
      5      1      4      2      2      1      0      2      1      1
      3      1      4      3      1      2      4      2      0     29
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      1      1      1      3
      0      0      0      4      3      4      2      5      5      7
      9      5      4      6      6      6      6      4      8      3
      5     15      9      4     11      5      5     10      6      8
      8      5      3      0      5      7      3      3      3      3
      3      1      2      0      3      1      1      2      3      4
      2      2      3      1      0      0      3      4      1      0
      1      2      1      3      2      1      0      3      1      2
      1      1      3      2      4      1      1      1      2     22
  10229    125    348    132    607   4235  15723  26368  24876  15667
   7827   3408   1597    922    736    493    432    324    247    236
    164    136    117    107     98     90     77     60     60     52
     57     45     48     33     33     25     30     22     36     27
     27     18     25     26     22     20     17     15      7     17
     11     14     13     11     14     11      8      9      7     15
      5     14      7     10      4      3      3      7      8      5
      0      4      2      7      3      2      5      2      6      4
      6      1      3      4      1      5      3      2      4      4
      1      3      2      2      1      1      0      1      3     36
      0      0      2     11     44    249   1326   4604   9968  13250
  13064  10484   7131   4779   3189   2210   1566   1121    835    653
    546    442    355    283    236    203    196    181    149    122
     87     84     75     69     57     46     49     53     42     38
     32     26     18     15     22     28     12     19     17     12
      6     10     12      6      3      3      6      5      3      2
      4      2      2      2      3      2      1      1      1      2
      0      0      0      1      0      0      1      0      0      1
      0      0      0      0      0      0      0      0      1      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      5      5     12     86    317    843   1808
   2875   3564   3722   3283   2692   2184   1713   1392   1058    810
    642    498    442    343    320    270    233    189    173    134
    149    129    115    104    103     88     79     67     71     76
     58     51     65     46     48     49     30     26     21     30
     24     25     25     24     21     11     16      8     12     16
     12      8      6      3      4      9      6      3      9      2
      5      6      3      2      2      2      5      1      0      2
      2      0      0      0      0      0      1      1      0      0
      0      0      1      0      0      0      1      1      0      3
      0      0      0      0      2      2      8     50    105    266
    429    613    718    785    825    786    769    688    597    492
    393    357    283    237    230    167    153    114    102    111
    103     77     80     92     65     75     63     52     60     51
     41     38     53     45     30     29     34     26     36     30
     32     18     29     20     21     23     26     16      8     14
     12     15      9     11     15      9     12      6     10      6
      5      3      5      8      5      1      5      6      3      5
      6      3      4      4      5      4      2      4      1      0
      2      1      0      1      2      1      1      0      1      9
      0      0      0      0      0      0      1      9     25     80
    110    171    199    199    210    211    270    269    272    242
    222    204    181    193    145    141    118    112     92     83
     78     65     48     54     51     50     48     34     51     43
     32     30     30     31     24     20     23     27     19     27
     25     19     24     13     25     17     16     15     15     20
     14     16     14     15     18     13     11     17      5      7
     12     12     10      9     11     10     11      5      7     12
      4      5      5      6      9      6      5      4      2      1
      2      2      2      1      0      5      2      4      1      8
      0      0      0      0      0      0      0      3      7     18
     44     53     72     78     72     74    100    100    111    119
    119    119    118     94     96    107     74     71     64     59
     55     47     51     57     40     40     27     28     27     26
     25     23     22     13     24     24     17     14     23     16
     27     14     18     17     13      7     14     12      9     14
     15     16      9      6     11     14     12     15      9      7
     13     14     12      8      7      6      6      4     10      9
      8      2      3      2      9      4      5      7      3      4
      4      3      4      1      5      4      0      1      4     45
      0      0      0      0      0      0      0      0      4      4
      8     20     19     30     36     35     45     46     37     46
     54     56     49     49     55     61     50     44     34     36
     51     33     29     30     33     19     31     25     23     20
     24     17     19     16     18     13     15     11     17      9
     10      8     14     13     10     17      8      7      7     13
      8      6      5      6      5      8      9      5     13      8
     15      8      4      7      4     10     11      4      8      8
      9      4      9      7     10      6      9      3      6      1
      0      3      3      4      8      1      2      2      5     38
      0      0      0      0      0      0      0      0      1      2
      3     14     12     11     18     17     21     16     19     22
     26     27     22     36     29     36     26     30     18     40
     16     15     15     18     22     20     13     13     18     12
     15     12     14     11     15     16      9     16      8     10
      7     13      9      7     12      9      7      5      7      9
      5     12      2      5      6      4      3      6     13      4
      8      5     11      4      7     10      3      4      3      2
      6      5      2      8      5      4      9      1      4      3
      2      5      4      3      4      1      5      3      1     58
      0      0      0      0      0      0      0      0      0      1
      1      4      4      7      8      8     11     12      9     13
     15      7     14     10     14     11     17     10     15     15
     10     14      9     12      8     17     10     10      8     19
      8      9     10      5      6      6     11      8      6      9
      8      4      4      2      6      5      5      7      8      4
      6      4      4      4      3      3      5      1      2      2
      2      6      4      5      3      7     10      3      3      0
      5      2      2      3      3      4      4      5      2      2
      4      2      4      4      4      2      1      3      3     60
      0      0      0      0      0      0      0      0      0      0
      1      0      4      2      8      6      8      8      8      9
     11     11     10     11     21     12     14     17     11     10
     18     14     20     14     10      7      9      6      6      8
      6      9     12      7      7      8      7      6     10      7
      6      7      1      5      3      4      4      8      9      5
      4      0      5      1      4      3      2      2      0      2
      0      4      3      4      6      2      2      3      6      3
      5      6      1      6      1      4      4      3      1      4
      6      2      1      3      1      2      2      2      1     54
    127      6     18     14     11     44    222    589    918    961
    713    492    302    260    241    251    301    283    279    287
    289    319    287    260    274    273    244    243    243    233
    196    178    163    164    163    139    135    121     92    101
     92     96     67     65     62     48     43     45     50     37
     31     38     31     27     27     20     27     17     17     15
     15     12     15     14     10     12     13      5     10      6
      8      8      8      9     13      9      9      5      5      0
      3      3      2      5      2      1      0      3      2      3
      4      4      2      0      3      5      0      1      0     27
      0      0      2      0      2      7     29     91    295    651
    970   1179   1262   1175   1149   1006    849    726    620    493
    387    311    264    198    157    149    107    115     68     74
     51     62     42     29     29     36     22     16     23     15
     20      8      8      8      8      6      3      3      4      4
      4      1      4      4      1      2      0      1      0      0
      1      2      0      1      0      1      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      0      0      0      0      0      0      0      0      0      0
      1      0      0      0      0      1      2      9     36     71
    196    378    579    845   1020   1083   1247   1314   1315   1295
   1218   1139   1058    930    759    663    601    549    455    387
    323    312    267    210    175    158    123    120    102     88
     67     54     53     62     42     46     35     31     23     22
     22     19     12     18     14      8      9      6      7      9
      8      3      6      8      1      0      4      4      2      2
      2      2      1      3      0      2      2      0      1      0
      0      0      1      0      1      0      0      0      1      0
      0      0      0      0      0      0      1      0      0      1
      0      0      0      0      0      0      0      0      2     15
     26     63     99    177    270    414    528    605    771    892
    979   1043   1096    977   1021    952    930    862    771    723
    558    575    469    449    402    387    346    255    243    211
    196    165    138    102    116     94     97     79     76     70
     70     47     42     41     39     30     32     26     26     13
     17     19     13     17     14      9     10     12     10      8
     12      6      4      5      5      6      2      3      5      5
      3      4      4      7      1      1      4      2      2      2
      1      0      0      1      2      0      0      0      0      3
      0      0      0      0      0      0      0      1      1      3
      7     19     18     37     53     86    133    180    261    290
    368    420    485    550    549    619    597    602    574    642
    571    537    477    426    385    371    342    342    298    249
    245    189    218    170    160    113     98    113    115     88
     76     73     63     60     51     57     48     46     50     34
     33     28     19     27     21     21     12     22     14     16
     16     15     19      9     15      5     11     10      6      7
      8      5      5      2      4      5      5      0      5      3
      3      3      3      0      3      4      4      1      2     12
      0      0      0      0      0      0      0      0      0      0
      2      2      5     10     17     44     36     46     78     95
    119    145    163    201    203    236    269    258    294    319
    309    278    266    293    267    255    227    204    200    185
    187    154    145    119    130    111    107     81     94     82
     86     68     59     50     53     51     50     47     33     31
     35     38     22     21     31     17     18     21     21     26
     16     16     15     17     27     17      8      8     15      8
      4      4      6      3      8      4      4      3      6      5
      5      7      6      4      3      3      5      0      2     36
      0      0      0      0      0      0      0      0      0      0
      0      1      4      3      8      5      6     12     26     34
     32     34     54     59     69     76     94    102    110    119
    111    136    122    129    141    133    118    124    110    111
     87     89     97    103     89     71     62     51     57     60
     45     49     44     40     43     29     29     33     23     23
     31     23     22     24     19     23     27     13     11     10
     13      7     19      7     11     16      5     14      7     10
     15      4      6      9      8      4      7      9      4      3
      5      6     11      9      8      5      5      5      5     65
      0      0      0      0      0      0      0      0      0      0
      0      0      0      1      5      2      2      6      9      9
     12     13     25     29     27     30     42     41     47     39
     45     61     57     61     47     56     65     41     55     54
     52     61     41     40     40     40     40     33     44     36
     28     32     15     28     14     29     22     18     17     18
     13     16     13     17      8     11     17     16     13      8
     14      5     10     11      9      8      8      5      5      4
      5      7      7      8      7      2      6      6      6      4
      4      5      6      1      5      4      7      2      3     63
      0      0      0      0      0      0      0      0      0      0
      0      0      1      1      2      0      0      3      7      4
     10     12      9      5     10     14     15     15     19     16
     22     23     25     22     20     27     26     33     34     21
     14     33     18     29     27     17     28     25     15     15
     20     11     18      7      8     10     15     10      7     12
      8     14      6      9     12      6     10      9     12      7
      6      5      9      4      9      7      6      7      4      5
      4      3      6      6      9      3      4      1      4      3
      2      4      1      4      1      2      2      0      2     64
      0      0      0      0      0      0      0      0      0      0
      0      0      1      0      0      1      3      0      2      2
      4     11      6      5      8     16     13     16     11      9
     16     11     19     15     17     21     16     16     25     17
     22     18     20     10     16     12     16     11     14     10
      9     22     15      7      9     12     13      8     10     10
      6      5      4      7      5     11      4      3      8      4
      7      2      4      8      5      4      5      5      6      5
      0      1      5      3      2      1      5      2      3      4
      2      3      3      1      1      1      2      2      4     57
